task,reference,reference_code,q,threshold,N,route_to_R_count,coverage,changed,changed/routed,conditional_disagreement,marginal_disagreement,AUROC,AP,disagreement_prevalence,reference_correct,policy_correct,reference_accuracy,policy_accuracy,accuracy_difference,benefit,harm,neutral_change,invalid_R,invalid_reference,invalid_policy,invalid_probe,fallback/deploy,mode
obqa,Text,T,0.0,,742,0,0.0,0,0/0,,0.0,0.7865418083211915,0.49412288535132,0.23450134770889489,523,523,0.7048517520215634,0.7048517520215634,0.0,0,0,0,8,1,1,0,fallback,fixed_reference
obqa,C2C,C,0.55,1.3113021850585938e-06,742,390,0.5256064690026954,11,11/390,0.028205128205128206,0.014824797843665768,0.8401069451905898,0.5018988392851561,0.1765498652291105,486,492,0.6549865229110512,0.6630727762803235,0.008086253369272238,7,1,3,8,16,14,0,deploy,selective
arc,Text,T,0.0,,299,0,0.0,0,0/0,,0.0,0.7421753347866709,0.4121507805861834,0.17391304347826086,221,221,0.7391304347826086,0.7391304347826086,0.0,0,0,0,2,0,0,0,fallback,fixed_reference
arc,C2C,C,0.6,3.5762786865234375e-07,299,189,0.6321070234113713,4,4/189,0.021164021164021163,0.013377926421404682,0.9097360557768924,0.6110671173744279,0.1605351170568562,202,203,0.6755852842809364,0.6789297658862876,0.0033444816053511705,2,1,1,2,12,10,0,deploy,selective
