task,split,action,N,invalid_count,runtime_failure_count
obqa,fit,R,2100,25,0
obqa,fit,T,2100,2,0
obqa,fit,C,2100,40,0
obqa,cal,R,1366,14,0
obqa,cal,T,1366,2,0
obqa,cal,C,1366,40,0
obqa,dev,R,742,8,0
obqa,dev,T,742,1,0
obqa,dev,C,742,16,0
arc,fit,R,671,5,0
arc,fit,T,671,0,0
arc,fit,C,671,24,0
arc,cal,R,448,3,0
arc,cal,T,448,0,0
arc,cal,C,448,14,0
arc,dev,R,299,2,0
arc,dev,T,299,0,0
arc,dev,C,299,12,0
