pair	dataset	family	original_bundle	original_sha256	new_C_head_status	new_bundle_status
large	obqa	word	$DATA_DIR/P2_10_20260911T122423Z/results/large/obqa/models/word.joblib	5e2e4a2a3d04b877982566b5d2a874def09e2a909e375bd09e3d98ac46b1d6e3	NOT_FITTED	NOT_CREATED
large	obqa	semantic	$DATA_DIR/P2_10_20260911T122423Z/results/large/obqa/models/semantic.joblib	ba7a205134b5197ffc68106f83a24408a62e6dc8d492ec9320a7f1bd379e76fb	NOT_FITTED	NOT_CREATED
small	obqa	word	$DATA_DIR/P2_10_20260911T122423Z/results/small/obqa/models/word.joblib	708961761dfb6413142002fcbd11acc3deffd236bf61a26f62f3e61fd400de78	NOT_FITTED	NOT_CREATED
small	obqa	semantic	$DATA_DIR/P2_10_20260911T122423Z/results/small/obqa/models/semantic.joblib	bdebfc5b017afe0d705b5af8f11bc3c2d4e05eb18d5426fbbf314b372a00e725	NOT_FITTED	NOT_CREATED
large	arc	word	$DATA_DIR/P2_10_20260911T122423Z/results/large/arc/models/word.joblib	87337b954ea8923284ea1dac08057ef3bf4becd9466b454c4ea6dccee6060ec6	NOT_FITTED	NOT_CREATED
large	arc	semantic	$DATA_DIR/P2_10_20260911T122423Z/results/large/arc/models/semantic.joblib	b746a7926b33acb12f5bfe7b0b30f14e9a3975380a1cf9e9772e3d9a5b01296a	NOT_FITTED	NOT_CREATED
small	arc	word	$DATA_DIR/P2_10_20260911T122423Z/results/small/arc/models/word.joblib	7a61f9445c38124569b70479d832b5664b4faa46d2839f3852b948e266b43082	NOT_FITTED	NOT_CREATED
small	arc	semantic	$DATA_DIR/P2_10_20260911T122423Z/results/small/arc/models/semantic.joblib	23b2d0d54e32fe407765e8c34a9cfddfb190ca6c57339d6ede3eab1f8cf4c85b	NOT_FITTED	NOT_CREATED
