dataset,reference,policy_raw_changes,reference_raw_changes,both_invalid,policy_only_invalid,reference_only_invalid,runtime_failures,cold_pairs,probe_exact_identity_matches
obqa,T,0,0,0,0,0,0,['9-782'],128
obqa,C,0,0,0,0,0,0,[],128
arc,T,0,0,0,0,0,0,[],128
arc,C,0,0,0,0,0,0,[],128
