pair,action,N,differences,difference_rate,V2_INVALID,D1_INVALID,V2_valid_D1_invalid,D1_valid_V2_invalid,both_valid_different_label,D1_source,D1_sha256
small,R,12032,13,0.0010804521276595745,744,757,13,0,0,$DATA_DIR/P2_SCORE_SENSITIVITY_20260912T055929Z/diagnostic_parser_v1.py,6619cafdd9cffb9891eb2cc818053e5ce506be59c7ff2e75b51e5331c918cfab
small,T,12032,1,8.311170212765957e-05,1093,1094,1,0,0,$DATA_DIR/P2_SCORE_SENSITIVITY_20260912T055929Z/diagnostic_parser_v1.py,6619cafdd9cffb9891eb2cc818053e5ce506be59c7ff2e75b51e5331c918cfab
small,C,12032,27,0.0022440159574468087,1952,1979,27,0,0,$DATA_DIR/P2_SCORE_SENSITIVITY_20260912T055929Z/diagnostic_parser_v1.py,6619cafdd9cffb9891eb2cc818053e5ce506be59c7ff2e75b51e5331c918cfab
medium,R,12032,0,0.0,674,674,0,0,0,$DATA_DIR/P2_SCORE_SENSITIVITY_20260912T055929Z/diagnostic_parser_v1.py,6619cafdd9cffb9891eb2cc818053e5ce506be59c7ff2e75b51e5331c918cfab
medium,T,12032,0,0.0,67,67,0,0,0,$DATA_DIR/P2_SCORE_SENSITIVITY_20260912T055929Z/diagnostic_parser_v1.py,6619cafdd9cffb9891eb2cc818053e5ce506be59c7ff2e75b51e5331c918cfab
medium,C,12032,2,0.00016622340425531914,5098,5100,2,0,0,$DATA_DIR/P2_SCORE_SENSITIVITY_20260912T055929Z/diagnostic_parser_v1.py,6619cafdd9cffb9891eb2cc818053e5ce506be59c7ff2e75b51e5331c918cfab
