policy,extractor,N_sealed,omitted_all,excluded_omitted,excluded_reason,omitted_3option_included,n,k,rate,CP95_lo,CP95_hi,p_H0_rho_ge_05,k_both_unparseable_as_change,exactly_one_unparseable,both_unparseable,R_unparseable,ref_unparseable,rule_branch,questions_with_label_diff,diff_questions_C1,diff_questions_C2,diff_questions_C3,diff_questions_C4,diff_outputs_C1_R,diff_outputs_C1_reference,diff_outputs_C2_R,diff_outputs_C2_reference,diff_outputs_C3_R,diff_outputs_C3_reference,diff_outputs_C4_R,diff_outputs_C4_reference,label
large/ARC/C2C,official,1172,1047,3,option labelled E (5 options A-E); official extractor reads A-D only,4,1044,54,0.05172413793103448,0.03909226967455467,0.0669528893364074,0.6351622579557519,54,44,0,0,44,c,44,0,44,0,0,0,0,0,44,0,0,0,0,"POST-HOC re-analysis (E14, PREREG_E14.md); descriptive, not a new certificate"
large/ARC/C2C,V2 (same subset),1172,1047,3,option labelled E (5 options A-E); official extractor reads A-D only,4,1044,11,0.01053639846743295,0.005271137884344225,0.018774163511839408,2.2615150990104426e-12,11,0,0,0,0,a (descriptive),,,,,,,,,,,,,,"POST-HOC re-analysis (E14, PREREG_E14.md); descriptive, not a new certificate"
large/ARC/C2C,"V2 (all 1,172, as executed)",1172,1047,0,,,1047,11,0.010506208213944603,0.005256001612825276,0.018720593168345675,2.000060315040924e-12,11,,,,,,,,,,,,,,,,,,,"POST-HOC re-analysis (E14, PREREG_E14.md); descriptive, not a new certificate"
large/ARC/Text,official,1172,1100,3,option labelled E (5 options A-E); official extractor reads A-D only,4,1097,20,0.018231540565177756,0.011170967158872714,0.02801725918329626,3.25693820850885e-08,20,0,0,0,0,a (descriptive),0,0,0,0,0,0,0,0,0,0,0,0,0,"POST-HOC re-analysis (E14, PREREG_E14.md); descriptive, not a new certificate"
large/ARC/Text,V2 (same subset),1172,1100,3,option labelled E (5 options A-E); official extractor reads A-D only,4,1097,20,0.018231540565177756,0.011170967158872714,0.02801725918329626,3.25693820850885e-08,20,0,0,0,0,a (descriptive),,,,,,,,,,,,,,"POST-HOC re-analysis (E14, PREREG_E14.md); descriptive, not a new certificate"
large/ARC/Text,"V2 (all 1,172, as executed)",1172,1100,0,,,1100,20,0.01818181818181818,0.011140405943165652,0.027941229300566528,2.9464719308631733e-08,20,,,,,,,,,,,,,,,,,,,"POST-HOC re-analysis (E14, PREREG_E14.md); descriptive, not a new certificate"
