population,subset,n,agree,agreement
arc,all,1100,1052,0.9563636363636364
arc,u_orig=0,837,826,0.986857825567503
arc,u_orig>0,263,226,0.8593155893536122
obqa,all,744,641,0.8615591397849462
obqa,u_orig=0,346,339,0.9797687861271677
obqa,u_orig>0,398,302,0.7587939698492462
