population,reference,n,agree,agreement
arc,T,1172,1122,0.9573378839590444
arc,C,1172,1056,0.9010238907849829
obqa,T,744,659,0.885752688172043
obqa,C,744,589,0.7916666666666666
obqa,TF,744,686,0.9220430107526881
