head,n,target,positive,negative,n_iter,warnings,converged,fit_wall_seconds,fit_CPU_seconds,path,sha256,peak_RSS_KiB,utc
disagreement,2100,d,203,1897,[19],[],True,0.28341483417898417,0.2810450179999986,<private_path>/disagreement.joblib,6c09223762b2c9abd0b8f736946d3c02ce930cde2efc02e4cff18da1b21717d5,413112,2026-09-14T04:50:56.989082+00:00
correctness_R,2100,y_R,1717,383,[14],[],True,0.22892103507183492,0.22628836799999963,<private_path>/correctness_R.joblib,5b0f3a51809ee594a870003a6639faee01588bc4e89e91a189040a568862ee47,413176,2026-09-14T04:51:01.033225+00:00
correctness_T,2100,y_T,1800,300,[19],[],True,0.276383533840999,0.27404452300000015,<private_path>/correctness_T.joblib,2f64538789f54beac6317f8928988653399af85a0073df1ef47f66959d00f4e7,413760,2026-09-14T04:51:05.181468+00:00
harm,2100,harm,129,1971,[16],[],True,0.24225274310447276,0.23945598599999984,<private_path>/harm.joblib,827427a3a77ebf9cf7b963538e253eb14b002cd1ac0c1688434414e3185fe25a,412632,2026-09-14T04:51:09.196202+00:00
