split,family,q,mode,N,n_R,coverage,changed,conditional_risk,marginal_change,benefit,harm,neutral_change,correct,accuracy,accuracy_diff_Text,INVALID_selected,routed_both_INVALID,routed_R_only_INVALID,routed_Text_only_INVALID,routed_both_valid,risk_CP95_descriptive_low,risk_CP95_descriptive_high,calibration_p_value,calibration_CP_upper_0_999,calibration_accepted,cost_identity,mean_cost_ms,median_cost_ms,p95_cost_ms,net_saving_vs_Text_ms,net_saving_vs_Text_fraction,U,display_family,source,new_model
dev,D,0.3,selective,742,230,0.30997304582210244,6,0.02608695652173913,0.008086253369272238,2,4,0,643,0.866576819407008,-0.0026954177897574125,0,0,0,0,230,0.00963232368508743,0.05591266534121482,0.00040960882929912964,0.046781425415328697,True,new feature timing + historical fixed full request component recomposition,797.1662359224952,945.1912888819065,1219.534831512978,178.59774053534736,0.18303375082945952,0.8362042446443797,D,$DATA_DIR/P2_RISK_CALIBRATION_BINARY_20260914T043954Z/summary/main_dev.csv,False
dev,R,0.4,selective,742,291,0.3921832884097035,7,0.024054982817869417,0.009433962264150943,3,4,0,644,0.8679245283018868,-0.0013477088948787063,0,0,0,0,291,0.009724817616592078,0.048932246162769255,0.000563729079806503,0.04824838475266088,True,new feature timing + historical fixed full request component recomposition,740.0872647259026,906.8203819621432,1220.4368294820865,235.67671173194006,0.24153044938949164,0.8397267010911744,R2100,$DATA_DIR/P2_RISK_CALIBRATION_BINARY_20260914T043954Z/summary/main_dev.csv,False
dev,Fixed_R,,Fixed_R,742,742,1.0,72,0.09703504043126684,0.09703504043126684,18,46,8,617,0.8315363881401617,-0.03773584905660377,0,0,0,0,742,0.07669915718962547,0.12063764140899545,,,False,new feature timing + historical fixed full request component recomposition,252.08919386679403,243.88320301659405,284.5332355820574,723.6747825910485,0.741649415279797,0.821931618717496,Fixed_R,$DATA_DIR/P2_RISK_CALIBRATION_BINARY_20260914T043954Z/summary/main_dev.csv,False
dev,Fixed_Text,,Fixed_Text,742,0,0.0,0,,0.0,0,0,0,645,0.8692722371967655,0.0,0,0,0,0,0,,,,,False,new feature timing + historical fixed full request component recomposition,975.7639764578425,966.1796200089157,1223.725617479067,0.0,0.0,0.8320949672747028,Text,$DATA_DIR/P2_RISK_CALIBRATION_BINARY_20260914T043954Z/summary/main_dev.csv,False
