anchor_frozen_family,n_R,coverage,random_expected_changes,random_hypergeom95_low,random_hypergeom95_high,D_changes_at_exact_n,D_risk_at_exact_n,R_changes_at_exact_n,R_risk_at_exact_n,Diff_changes_at_exact_n,Diff_risk_at_exact_n,H_changes_at_exact_n,H_risk_at_exact_n,Random_changes_at_exact_n,Random_risk_at_exact_n
D,230,0.30997304582210244,22.318059299191376,15,30,6,0.02608695652173913,5,0.021739130434782608,6,0.02608695652173913,6,0.02608695652173913,17,0.07391304347826087
R,291,0.3921832884097035,28.237196765498652,21,36,8,0.027491408934707903,7,0.024054982817869417,7,0.024054982817869417,7,0.024054982817869417,25,0.0859106529209622
Diff,0,0.0,0.0,0,0,0,,0,,0,,0,,0,
H,192,0.2587601078167116,18.630727762803232,12,26,5,0.026041666666666668,4,0.020833333333333332,5,0.026041666666666668,6,0.03125,14,0.07291666666666667
Random,0,0.0,0.0,0,0,0,,0,,0,,0,,0,
