setting,split,N,R_INVALID,R_INVALID_rate,T_INVALID,T_INVALID_rate,disagreements,both_parseable_differ,only_R_INVALID,only_T_INVALID,both_INVALID_counted_as_agreement
obqa/Text,fit,2100,0,0.0,0,0.0,267,267,0,0,0
obqa/Text,cal,1366,0,0.0,1,0.0007320644216691069,217,216,0,1,0
obqa/Text,dev,742,1,0.0013477088948787063,0,0.0,86,85,1,0,0
arc/Text,fit,670,0,0.0,0,0.0,58,58,0,0,0
arc/Text,cal,448,0,0.0,0,0.0,40,40,0,0,0
arc/Text,dev,299,0,0.0,0,0.0,37,37,0,0,0
