setting,split,N,sampled_R_INVALID,sampled_R_INVALID_rate,sampled_T_INVALID,sampled_T_INVALID_rate,both_INVALID_counted_as_agreement
large/obqa/Text sampled,fit,2100,4,0.0019047619047619048,1,0.0004761904761904762,0
large/obqa/Text sampled,cal,1366,3,0.0021961932650073207,0,0.0,0
large/obqa/Text sampled,dev,742,0,0.0,0,0.0,0
large/arc/Text sampled,fit,670,0,0.0,0,0.0,0
large/arc/Text sampled,cal,448,0,0.0,0,0.0,0
large/arc/Text sampled,dev,299,0,0.0,0,0.0,0
