family,unique_fit_gold,machine_fit_d,machine_cal_d,fit_R_Text_protocol_requests,cal_R_Text_protocol_requests,complete_learning_protocol_requests,offline_probe_questions,offline_E1_questions,offline_word_questions,estimated_historical_protocol_seconds,historical_E1_measured_seconds,new_human_gold,new_R_Text_protocol_requests,request_count_is_not_forward_count
D,0,2100,1366,4200,2732,6932,0,3466,0,4232.460525241839,139.4436415543314,0,0,True
R2100,2100,0,1366,2100,2732,4832,0,3466,0,2219.24429845705,139.4436415543314,0,0,True
ProbeMax,0,0,1366,0,2732,2732,3466,0,0,1668.073017161094,0,0,0,True
ProbeEntropy,0,0,1366,0,2732,2732,3466,0,0,1668.073017161094,0,0,0,True
WordD,0,2100,1366,4200,2732,6932,0,0,3466,4232.460525241839,0,0,0,True
